time_diff_wifi,same_location_wifi,is_in_booking,has_alibi,time_diff_cctv_face,face_match_in_frame,is_owner
999.0,0,0,1,999.0,0,0
999.0,0,1,1,999.0,0,0
999.0,0,0,0,999.0,0,0
52.30189657343519,1,1,0,10.561708968366244,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
54.63092220175356,1,0,0,17.00823814361716,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
26.68967005048961,1,0,0,27.72366701680378,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
6.0663559226529955,1,0,0,19.637696448686878,0,1
999.0,0,0,0,999.0,0,0
999.0,0,1,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
26.85132042623215,1,0,0,46.3598626907102,1,1
999.0,0,1,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
32.893112754543004,1,1,0,3.4069902041904343,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
2.357897401930027,1,0,0,17.984699279134983,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
54.12659994258901,0,0,0,3.468981014946162,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
3.632298114828456,0,0,0,10.331094589738264,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
54.25247632458552,1,1,0,1.8544641574080178,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
33.409793991212446,1,0,0,57.76946048845456,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
38.32910259329546,1,0,0,55.630140684576865,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
24.511193713946348,1,0,0,45.241266116375165,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
55.83299732396001,1,0,0,32.55088389620328,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
30.748488115723916,1,0,0,6.594754558047637,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
45.986476328889694,0,1,0,19.929761566645336,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
52.215636679240916,0,0,0,1.5460715429623773,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
46.887852070489444,1,0,0,21.698969777898554,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
7.155385237304341,1,0,0,0.627379371305441,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
37.132958581704436,0,1,0,12.579629783621932,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
36.55389069545129,0,0,0,47.602182896412685,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
35.24499776796765,1,0,0,45.63219011210808,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
53.95494875475907,1,0,0,26.919973247974852,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
46.485751375505814,1,0,0,19.848779732066745,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
7.52246784221853,1,0,0,2.924699323141806,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
21.352870519237463,1,0,0,27.592408067963472,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
13.955101051682185,1,0,0,41.05773307358289,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,1,1,999.0,0,0
39.857638239802334,1,0,0,20.295005193823133,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
36.37283039088965,1,0,0,22.869782207327063,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
26.18402336854119,1,1,0,52.36913500970653,1,1
999.0,0,1,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
25.47314085560234,1,0,0,27.84721428550498,1,1
999.0,0,1,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
51.12965389347047,1,0,0,23.361879246464113,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
13.833020213083023,1,0,0,4.055481600904509,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
46.199966945333934,1,0,0,28.55618671392861,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
12.316961689811887,1,0,0,56.79998589392264,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
42.003099293804176,1,0,0,18.1433347747244,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
48.90930702003352,1,0,0,3.3052217347334234,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
12.65072187868123,1,0,0,19.004796961028156,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
39.28926716733021,1,0,0,55.280338587918905,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
19.1870194694333,1,1,0,59.467603418012445,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
26.27068102525239,1,0,0,33.10745935045211,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
40.85714087784229,1,1,0,54.27168093063219,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
45.09179384225582,1,1,0,26.146448618819164,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
2.0049944199924097,1,0,0,2.0236605840177035,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
8.554598881821011,1,0,0,42.94869200153974,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
35.11419358945805,1,0,0,4.135062068578275,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,1,1,999.0,0,0
999.0,0,0,0,999.0,0,0
50.628138564534076,1,1,0,18.564378362324685,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
54.096361511492276,1,0,0,47.68092492951715,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
3.7075415778280085,0,0,0,14.852184089545684,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
43.957266847409024,1,1,0,44.948780547952126,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
21.07339923849289,1,1,0,3.8643726555622426,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
2.8299627520283877,1,1,0,5.278553115736524,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
46.64672433040042,1,1,0,23.97046537194163,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
36.434560484791255,1,0,0,59.10931152127566,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
14.86031027939913,1,0,0,33.146108984413026,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
22.32730108522318,0,0,0,14.70268262580391,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
24.497206164536657,1,0,0,7.036925279443269,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
51.3954975506485,1,0,0,14.813446943979473,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
51.04943013793797,0,1,0,4.641993544341288,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
56.13256517278979,1,0,0,23.24912448878406,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
18.142783807088122,1,0,0,17.411731731025114,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
36.29140444905046,1,1,0,20.25530295749078,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
53.18780571874472,1,0,0,24.719542866228572,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
24.34572863762441,1,0,0,2.3502491007285453,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
45.38604011667277,0,0,0,12.533965193442869,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
21.679945004621892,1,0,0,15.103150164754746,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,1,1,999.0,0,0
4.307161471476155,1,0,0,44.66228927136853,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
56.95304360005383,1,0,0,3.436894198473308,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
4.355078124533803,1,1,0,11.398289656457143,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
3.9389435312519683,0,0,0,32.06671904377406,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
12.173961856095996,1,1,0,17.663766667797255,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
19.528881081742785,0,0,0,53.33153450894128,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
18.458192980768803,1,1,0,7.626276521070614,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,1,0,999.0,0,0
999.0,0,0,1,999.0,0,0
13.256054171649172,1,1,0,8.296852598773208,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
4.545489128678513,1,1,0,37.3102820486263,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,1,1,999.0,0,0
999.0,0,0,0,999.0,0,0
51.00081381173103,1,0,0,17.7399394250175,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
37.00605088836464,1,1,0,3.1904918110751668,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
21.488830130363866,1,0,0,10.750058102264568,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
16.2613722729922,1,0,0,5.765109655954095,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
41.488131056081635,1,0,0,5.824986803610697,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
24.34990460226048,0,1,0,24.805321280034647,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,1,1,999.0,0,0
58.92858927073104,1,1,0,13.97585308153909,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
54.71526536784247,1,0,0,14.259374011885278,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
1.708515839474487,1,1,0,5.3958330794683285,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
38.45750882063551,0,1,0,10.048887438613834,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
13.481380671824683,1,0,0,46.12801262845936,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
22.11895672065147,1,0,0,40.57149761964247,1,1
999.0,0,1,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
43.751017203206054,0,1,0,0.25631615492110793,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
56.298327485180195,1,1,0,34.135213126939014,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
4.436638645354738,0,0,0,37.76477541392505,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
27.257701023864374,1,0,0,6.192714636839616,1,1
999.0,0,1,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
1.0001968223555702,1,1,0,23.830081538249885,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
8.354307324451733,0,1,0,0.9437868366994717,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
56.63797079579786,1,0,0,7.16453117861475,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
55.15442010783653,0,1,0,40.53854530308098,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,1,1,999.0,0,0
999.0,0,0,1,999.0,0,0
24.508669760872973,0,1,0,45.29329253635879,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
13.297871752498448,1,0,0,13.798158241591196,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
14.758728388733555,1,0,0,53.78279318565595,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
57.91027786183188,1,1,0,24.468011414865042,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
5.063767397279277,1,0,0,45.834395695263616,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
52.09833606317103,1,0,0,47.64504840981092,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
58.99804043404631,1,0,0,4.8371746196207965,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
32.340859037398545,0,0,0,27.234418698283967,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
5.90651242149749,1,0,0,4.761997867322307,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
58.20761224187944,0,0,0,42.72260181470634,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
11.066717613608583,1,1,0,56.0817332852351,0,1
999.0,0,0,1,999.0,0,0
999.0,0,1,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
28.62280435663282,1,0,0,9.083300601580873,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
36.03839664850718,1,0,0,23.074748121012423,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
5.410717098535449,1,1,0,27.213729363105394,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
12.96356453726123,1,0,0,35.93802034961708,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,1,1,999.0,0,0
20.507188288769875,1,0,0,0.09182735532599962,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
25.90367531310766,0,0,0,0.2983051345629839,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
39.874011715627276,1,0,0,50.56656191809647,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
43.74864648675983,0,1,0,4.845492907622391,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
4.884676660825993,1,0,0,2.1765549349915325,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
26.66615348686777,0,0,0,24.026026413679297,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
30.59499288903908,0,1,0,58.93496099585414,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
47.753141580464984,0,1,0,42.19702938862856,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
56.705393030158135,1,0,0,16.96752474137402,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
33.1538338266763,1,0,0,15.62175158813516,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
35.302635983644954,0,0,0,4.861058737744259,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
18.830106299750287,1,0,0,21.907995657938514,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,1,0,999.0,0,0
33.705690701868726,1,1,0,3.9811940439851345,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
8.896621398856883,0,0,0,34.6620173727937,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
38.44285604426732,1,0,0,44.22587773759473,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,1,0,999.0,0,0
47.139256310790024,1,0,0,41.032688911218564,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
13.294460446930959,1,0,0,31.01857283142529,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,1,0,999.0,0,0
999.0,0,0,0,999.0,0,0
55.452609798943904,1,0,0,20.95774313822829,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
27.75378911333412,1,1,0,8.063678529666632,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
39.78601865044017,1,1,0,27.907089683693176,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
44.73389515547923,1,0,0,29.309439939316892,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
56.136601857656615,1,1,0,13.595316630956296,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
31.61837047100596,1,1,0,40.5585139233421,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
56.28897568421964,1,0,0,18.960633294432693,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
21.84287805028151,1,0,0,49.851561218140276,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
44.66341482768243,0,1,0,9.756705710722791,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
53.00035934354813,1,0,0,10.616059173929193,0,1
999.0,0,0,0,999.0,0,0
999.0,0,1,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
59.90078452548144,1,0,0,19.510696189604428,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,1,1,999.0,0,0
999.0,0,0,1,999.0,0,0
6.726470428948108,1,1,0,21.418381732619366,1,1
999.0,0,1,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
16.635615523227433,1,0,0,21.967712766511458,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
18.999958664088034,1,0,0,51.576954037301086,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
46.73387366862662,0,0,0,1.3560570551231832,1,1
999.0,0,0,0,999.0,0,0
